"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"patinette";0;0;0;0;0,01
"chien";0,18;0,07;0,08;0,05;0,1
"permanent";0,21;0,19;0,16;0,15;0,22
"orange";0,06;0,02;0,01;0,03;0,02
"série";0,04;0,02;0,01;0,03;0,02
"batiments";0,03;0,02;0,05;0,06;0,01
"modérer";0,01;0,03;0,02;0,01;0,02
"surtaxées";0;0;0;0,01;0
"laiques";0;0;0;0;0
"utilisable";0,03;0,02;0,02;0,04;0,02
"exploiteur";0;0;0;0,01;0
"raisonnement";0,04;0,02;0,04;0,05;0,02
"recyclabilité";0;0;0,02;0;0
"moyenâgeux";0;0;0;0;0
"configuration";0,01;0;0,02;0;0,01
"extrémisme";0,01;0;0;0,03;0,01
"capter";0,02;0,03;0,02;0,03;0,02
"christianophobie";0;0;0;0;0
"exemptées";0,01;0;0;0;0
"certifications";0;0;0;0;0
"gafam";0;0,02;0;0,03;0,03
"tentation";0,02;0,01;0;0,01;0,03
"implicite";0;0;0;0,01;0
"aveugler";0,01;0;0,01;0;0
"gafas";0;0;0;0;0,01
"bouquet";0,01;0,02;0,01;0,03;0,01
"étendue";0,03;0,03;0,02;0;0,04
"vae";0,01;0,02;0;0;0,01
"précieux";0,01;0,04;0,04;0,03;0,03
"déraper";0;0,01;0;0,01;0
"contestation";0,02;0,03;0,01;0;0,03
"fruitier";0,02;0,02;0,01;0,01;0,01
"independants";0;0,01;0;0;0
"féminin";0,01;0,01;0,02;0;0,02
"souterrain";0,01;0,01;0,03;0,01;0,01
"moto";0,03;0,01;0,03;0,04;0,06
"ramasser";0,08;0,05;0,01;0,09;0,06
"rattachement";0,01;0,03;0;0;0,01
"carné";0;0,01;0;0;0,01
"creches";0;0;0,01;0;0
"roue";0,04;0,03;0,05;0,03;0,07
"combat";0,1;0,05;0,06;0,04;0,05
"agilité";0,01;0;0;0;0,01
"galopant";0;0,01;0,01;0,01;0,01
"régularisation";0,02;0,01;0,02;0,03;0,03
"autisme";0,01;0,02;0,02;0,03;0,01
"évasion";0,32;0,34;0,36;0,43;0,36
"festifs";0;0;0,01;0;0
"froid";0,09;0,04;0,06;0,13;0,07
"nier";0,02;0,03;0,02;0,01;0,03
"planning";0,02;0,02;0,02;0;0,01
"filmer";0,02;0;0;0;0,01
"rideau";0,01;0;0,01;0;0
"sècheresses";0,01;0;0,01;0,01;0
"qq";0,02;0,01;0,03;0,04;0,02
"qr";0;0;0,01;0;0
"zélande";0;0,01;0;0;0,01
"ministeres";0;0;0,02;0;0,01
"arrivée";0,09;0,1;0,09;0,05;0,1
"qd";0,01;0,01;0,01;0,01;0,01
"qf";0;0;0,01;0;0
"qi";0,01;0;0;0;0
"ecrire";0;0;0,01;0;0,01
"trophée";0;0;0;0,03;0
"létal";0;0;0;0;0,01
"argumentés";0;0;0;0;0
"irréprochable";0,05;0,1;0,07;0,08;0,05
"maraichage";0;0;0;0,04;0
"argumentée";0;0,01;0,02;0,01;0,01
"reflechir";0;0,01;0,01;0,01;0,01
"urbanisme";0,05;0,08;0,05;0,04;0,09
"dégrader";0,09;0,08;0,12;0,13;0,1
"péter";0;0,01;0;0;0
"asphyxier";0,01;0;0,01;0,01;0,01
"décharge";0,07;0,04;0,04;0,01;0,04
"suprimer";0,02;0;0;0;0,01
"msap";0,02;0;0;0,04;0
"faculté";0,01;0,02;0,02;0,06;0,03
"forme";0,52;0,53;0,56;0,49;0,56
"déployé";0;0;0;0;0
"élaguer";0;0;0;0;0
"chuter";0;0,01;0;0,01;0,01
"producteur";0,2;0,17;0,15;0,3;0,14
"respect";1,94;1,86;2,03;2,38;1,74
"ahurissant";0;0;0,01;0,01;0,01
"saint_germain";0;0;0;0;0
"compulsif";0;0;0;0;0
"incontrôlé";0,01;0,01;0;0,01;0,02
"dégouter";0;0;0,01;0;0
"coche";0;0;0,01;0;0
"louper";0;0;0;0;0
"potager";0,08;0,1;0,11;0,12;0,03
"cesser";0,33;0,57;0,47;0,44;0,5
"altération";0;0;0,01;0,01;0
"hydroélectricité";0;0,03;0,02;0,09;0,01
"multirécidivistes";0;0;0;0;0,01
"avs";0,02;0,02;0;0,01;0,01
"goûter";0;0,01;0;0;0
"ave";0,01;0;0;0;0
"cuisson";0,01;0;0;0;0
"beneficier";0,01;0;0,01;0,01;0,01
"radiation";0,01;0,01;0,01;0,01;0,01
"sirène";0,01;0;0,01;0;0,01
"toxique";0,09;0,06;0,07;0,06;0,05
"grandeur";0,03;0,03;0,01;0,01;0,02
"impuissance";0;0,01;0,02;0,01;0,02
"piétonisation";0;0;0;0;0
"végétalisés";0;0;0;0;0
"bidule";0;0;0;0;0
"différence";0,31;0,28;0,2;0,27;0,24
"penchant";0;0;0;0;0
"méditerranéen";0;0;0,01;0,01;0,01
"qualificatif";0;0;0;0,01;0
"perdu";0,02;0,01;0,01;0,03;0,01
"interrogation";0,01;0,01;0,02;0,01;0,02
"sociétaux";0,04;0,02;0,01;0,01;0,03
"représenter";0,97;0,87;1,05;0,98;0,99
"accentuer";0,05;0,07;0,08;0,13;0,06
"américain";0,06;0,07;0,07;0;0,1
"déductible";0,06;0,08;0,04;0,03;0,07
"protectionnisme";0,02;0;0,01;0,01;0,02
"monarchiques";0,01;0;0;0;0
"miner";0;0,01;0;0;0,01
"surcote";0;0,01;0;0;0
"bosser";0,04;0,02;0,01;0,03;0,02
"pourcentage";0,34;0,29;0,28;0,43;0,25
"neant";0;0;0;0;0
"soirée";0;0,01;0;0;0,02
"analyser";0,06;0,06;0,07;0,13;0,07
"extension";0,03;0,04;0,02;0,05;0,05
"impöt";0;0;0;0;0
"féministe";0,01;0;0,01;0;0
"urger";0;0;0;0,01;0
"transposable";0;0;0;0;0
"conquérant";0;0;0,01;0;0
"champ";0,12;0,13;0,16;0,14;0,14
"approuver";0,04;0,02;0,04;0,08;0,03
"missionner";0;0;0,02;0;0
"desertification";0;0;0;0;0
"intention";0,03;0,02;0,04;0,05;0,04
"pénaliserait";0;0;0,01;0;0
"hydrolienne";0;0,01;0,01;0;0
"marier";0,04;0,03;0,02;0,04;0,04
"record";0,02;0,02;0,01;0,05;0,03
"faillir";0,01;0,01;0,01;0,03;0,01
"réferendum";0;0,01;0,01;0;0,01
"jumeler";0;0;0;0;0
"péremptoire";0;0;0;0;0
"récapitulatif";0,02;0,02;0,01;0,01;0,03
"perpétuation";0;0;0;0;0
"socioprofessionnelles";0;0;0;0;0
"importuner";0;0;0;0;0
"scic";0;0;0;0;0
"persistant";0,01;0;0,01;0;0,01
"coercition";0;0,01;0;0,01;0,01
"fantôme";0,01;0,01;0,01;0,01;0,01
"nappe";0,04;0,01;0,05;0,03;0,02
"robe";0;0;0,01;0;0
"four";0,02;0,03;0,02;0;0,01
"miséreux";0,01;0;0,01;0;0
"rivalité";0,01;0;0;0;0,01
"immature";0;0;0;0;0
"granularité";0;0;0;0;0
"oceans";0;0;0;0;0
"regle";0,01;0;0,02;0,01;0,01
"persister";0,01;0,02;0;0,01;0,01
"commenter";0,05;0,02;0,02;0;0,02
"biomasse";0,02;0,02;0,04;0;0,02
"humeur";0,01;0;0,01;0,03;0,01
"batracien";0;0,01;0;0;0
"abonné";0;0;0,01;0,01;0
"saumon";0,01;0;0;0;0
"indissociable";0;0,01;0;0;0,01
"sécurité";1,3;1,03;1,21;1,38;1,04
"enveloppe";0,04;0,05;0,08;0,03;0,04
"mercredi";0,01;0,01;0,02;0,01;0,01
"confisquer";0,03;0,02;0,02;0,01;0,02
"divertissement";0,01;0;0,01;0;0,01
"dénouer";0;0;0,01;0;0
"lgbt";0,01;0;0,01;0;0,01
"aigu";0,01;0;0,01;0,01;0
"diabolisation";0;0;0;0;0
"connaissance";0,45;0,34;0,34;0,5;0,36
"k";0,04;0,01;0;0;0,02
"fourchette";0;0,01;0,01;0;0,01
"pertinence";0,05;0,05;0,05;0,01;0,04
"girardin";0;0;0;0;0
"dommageable";0,01;0,01;0,02;0;0,02
"obèse";0;0;0;0;0,01
"gazier";0;0;0;0;0
"sortie";0,1;0,12;0,13;0,19;0,13
"sortir";0,98;0,92;0,88;1,25;1
"herbicide";0,01;0;0;0,03;0
"vicié";0;0;0,01;0;0
"mobilités";0,02;0,03;0,01;0,05;0,04
"immatériel";0;0;0;0;0,01
"prôner";0,07;0,03;0,02;0,01;0,04
"example";0;0,01;0;0,01;0,01
"caution";0,01;0,01;0;0;0,01
"maroc";0,02;0,02;0,01;0;0,01
"ayants_droit";0;0;0;0;0
"constante";0;0,01;0,01;0;0,01
"20ème";0,02;0;0,01;0;0,01
"invitation";0,01;0,01;0,01;0;0,01
"trottinette";0,01;0,01;0,02;0,03;0,1
"resultats";0,01;0,01;0,01;0,01;0,01
"délégation";0,1;0,05;0,03;0,1;0,06
"combler";0,03;0,03;0,02;0,04;0,02
"satisfaisant";0,11;0,1;0,07;0,1;0,1
"faisable";0,01;0,01;0,02;0;0,01
"démotivant";0,01;0;0;0;0
"indistinctement";0;0;0;0,01;0
"déléguées";0;0,01;0;0;0
"répressifs";0;0;0;0;0
"légitime";0,07;0,07;0,12;0,13;0,1
"ré";0,11;0,1;0,1;0,24;0,09
"désindexation";0,02;0,01;0,02;0;0,01
"théorique";0,02;0,02;0,01;0,04;0,03
"amenagement";0,01;0,01;0;0;0,01
"éloigné";0,02;0,03;0,04;0,04;0,02
"sapiens";0;0;0;0;0
"acheminer";0;0,01;0,01;0;0,01
"défaveur";0;0;0,01;0;0
"slovénie";0;0;0;0;0
"minimaliste";0;0;0;0;0
"rt";0,01;0,02;0,01;0,01;0
"ru";0,01;0;0,01;0;0
"rv";0,01;0,02;0,01;0,01;0,03
"rp";0;0;0;0;0
"attachement";0,01;0,02;0,02;0;0,02
"naguère";0,01;0;0;0;0
"cyclofix";0;0;0;0;0
"spectaculaire";0;0;0,02;0;0,01
"là_dessus";0;0;0,01;0;0,01
"rn";0;0,02;0,02;0,04;0,01
"rh";0,02;0,01;0,01;0,01;0,02
"foundation";0;0;0;0;0
"identifiants";0;0,02;0;0;0
"fatras";0;0;0;0;0
"confus";0,01;0;0;0,01;0,01
"vitre";0,01;0;0,01;0,01;0,01
"paresse";0,01;0;0,01;0;0,01
"galvauder";0;0;0;0;0
"syndicaliste";0,02;0,01;0,02;0,03;0,03
"pauvrete";0;0;0;0;0
"rectifier";0,01;0,01;0,01;0;0,01
"dogmatisme";0,01;0,01;0;0,01;0,01
"selectionner";0;0;0;0;0
"sexualité";0;0;0,01;0;0,01
"clignotant";0,01;0,01;0,01;0,01;0
"étiquetage";0,01;0,01;0,01;0,03;0,02
"cyclable";0,31;0,4;0,19;0,14;0,21
"second";0,11;0,09;0,14;0,12;0,11
"project";0;0;0;0;0,01
"yonne";0,01;0;0;0;0
"constructif";0,05;0,07;0,04;0,03;0,07
"tres";0,07;0,08;0,1;0,24;0,11
"maîtresse";0,01;0,01;0;0;0
"professionnellement";0,02;0,02;0,01;0;0,01
"squattent";0;0;0;0;0
"escalator";0;0;0;0;0,01
"non_violente";0;0;0;0;0
"électeur";0,4;0,39;0,38;0,43;0,42
"chronique";0,02;0,02;0,01;0;0,04
"nettement";0,06;0,05;0,02;0,08;0,04
"démantèlement";0,04;0,05;0,05;0,01;0,03
"cacophonie";0;0;0,01;0,01;0
"frelon";0,01;0,01;0,01;0,03;0,01
"parcellaire";0;0;0,01;0;0
"camp";0,04;0,03;0,07;0,01;0,04
"obéissance";0;0;0;0;0
"managériale";0;0;0;0;0
"refugies";0;0;0;0,01;0
"gravement";0,01;0,01;0,01;0,01;0,02
"écouler";0;0,01;0;0;0
"ruineux";0;0,01;0,02;0,01;0,01
"insecte";0,14;0,2;0,1;0,13;0,1
"géologique";0;0;0;0;0
"environner";0;0;0;0,01;0
"pnf";0;0;0;0;0
"psychiatrie";0;0;0,02;0;0,02
"numeriques";0;0;0;0;0
"philosophique";0,01;0,01;0,02;0,01;0,01
"saut";0;0;0,01;0;0
"fleurir";0,02;0,01;0,02;0,01;0,01
"evenements";0;0;0;0;0
"momentanément";0,01;0;0,01;0;0
"fusionner";0,15;0,17;0,13;0,18;0,19
"perçu";0,06;0,04;0,04;0,03;0,05
"mitterand";0;0;0;0;0
"récolte";0,04;0,03;0,02;0,05;0,02
"frôler";0;0;0;0;0
"nationnale";0,01;0;0,01;0;0
"pressurer";0;0;0;0;0
"novembre";0,04;0,02;0,02;0,01;0,02
"souvenir";0,03;0,05;0,04;0,01;0,04
"compromis";0,04;0,06;0,02;0,09;0,07
"verrou";0,02;0,01;0,02;0,03;0,02
"ambulancier";0;0,01;0;0;0
"peintre";0;0,02;0;0;0
"cutané";0;0;0;0;0
"parler";1,12;0,91;1,13;1,1;0,85
"harmonisée";0;0;0;0;0,01
"chirurgical";0;0,01;0,01;0;0,01
"tête";0,19;0,21;0,24;0,23;0,18
"empêcher";0,29;0,25;0,26;0,3;0,27
"controler";0,01;0,03;0,1;0,01;0,03
"degradations";0;0;0;0;0
"electro";0;0;0;0;0
"voyager";0,05;0,03;0,01;0,05;0,05
"encrer";0;0;0;0;0
"négocier";0,04;0,04;0,04;0,01;0,06
"audiovisuel";0,06;0,04;0,02;0,05;0,06
"flashball";0;0;0;0;0
"dérégler";0,01;0,02;0,02;0,04;0,01
"provocation";0,01;0,02;0,01;0,04;0,01
"9h";0;0;0;0;0,01
"fertilisants";0;0;0;0;0
"éventualité";0;0;0,01;0;0
"râler";0,02;0,01;0,02;0,03;0,01
"bnp";0;0;0;0;0
"inutilisé";0,01;0,01;0,01;0;0,01
"réciproquement";0;0;0,01;0;0,01
"innocent";0,01;0;0;0;0
"détacher";0,02;0,04;0,05;0,03;0,03
"bnb";0;0;0,01;0;0
"rééquilibrage";0,01;0,01;0;0,03;0,01
"armement";0,02;0,03;0,01;0;0,01
"bizarrement";0,01;0;0;0;0
"concordataire";0;0;0;0;0
"societes";0;0,01;0,01;0,05;0,01
"échelle";0,26;0,32;0,23;0,48;0,4
"fnamac";0;0;0;0;0
"creer";0,01;0,03;0,05;0,09;0,04
"solvabilité";0;0;0;0,01;0
"exploitable";0;0;0;0;0
"milliardaire";0,01;0,02;0,04;0,01;0,02
"prestigieux";0,01;0;0;0,01;0,01
"exposition";0,02;0,02;0,01;0,01;0,02
"exécutant";0,01;0,02;0,01;0;0
"nitrate";0;0,01;0;0;0
"attali";0;0;0;0;0
"expérience";0,25;0,3;0,18;0,3;0,29
"connaisseur";0;0;0;0;0
"démunir";0,01;0;0,01;0;0
"revitaliser";0,02;0,01;0,01;0;0,01
"moche";0;0;0,02;0;0,01
"insistance";0;0;0,01;0;0
"sol";0,46;0,35;0,36;0,4;0,35
"respectable";0,01;0,02;0;0,03;0,02
"sos";0,01;0,01;0,02;0,01;0,01
"valorisant";0,02;0,03;0,02;0,01;0,03
"robinet";0,01;0,05;0,02;0,01;0,03
"sot";0;0;0,01;0;0
"reconduire";0,05;0,05;0,03;0,09;0,07
"nova";0;0;0;0;0,01
"externalités";0;0,01;0;0;0,03
"conducteur";0,58;0,31;0,62;0,67;0,13
"ligne";0,74;0,69;0,7;0,8;0,78
"oil";0;0,01;0,01;0,01;0
"étroitement";0;0,01;0,01;0,01;0,01
"indivision";0;0;0;0;0
"assermenté";0;0,01;0;0;0
"conjuguer";0,01;0,01;0,01;0;0,01
"incivil";0,01;0;0,01;0;0,02
"désaffection";0,01;0,01;0;0,01;0,01
"lundi";0,01;0,03;0,02;0;0,01
"facilité";0,09;0,14;0,16;0,09;0,11
"épineux";0;0;0,01;0;0
"accessoirement";0,02;0;0;0;0,01
"humanisme";0,02;0,01;0,02;0;0,01
"désarroi";0,01;0;0;0;0
"15h";0,01;0;0;0,01;0
"malsain";0,01;0,02;0,01;0;0,02
"modele";0;0,01;0;0,01;0,02
"quotidiennement";0,03;0,03;0,02;0;0,04
"bobo";0,01;0,01;0,04;0,01;0,02
"fermé";0,03;0,03;0,04;0,03;0,02
"irrigation";0,01;0;0,01;0,01;0
"trappe";0;0;0;0;0,01
"skate";0;0;0;0;0
"13e";0;0;0;0;0
"mercenaire";0;0;0;0,01;0
"bareme";0;0;0;0;0
"lrm";0;0;0;0;0
"exonération";0,03;0,07;0,08;0,03;0,07
"start_ups";0;0;0;0;0,01
"correctif";0,01;0;0;0;0
"occurrence";0,02;0,01;0,01;0;0,01
"norvégien";0;0;0;0;0
"soupçonner";0;0,01;0,01;0,03;0,01
"uniformiser";0,02;0,02;0,05;0,01;0,02
"exhaustivité";0;0,01;0;0;0
"honnêtement";0,02;0,01;0,04;0,05;0,02
"déplorer";0,01;0,01;0,01;0,03;0,02
"jury";0,02;0,02;0,03;0,03;0,04
"habitude";0,11;0,12;0,1;0,08;0,14
"référendaires";0;0,01;0;0;0,01
"formatage";0;0;0,02;0;0
"poursuivre";0,13;0,14;0,07;0,17;0,19
"canin";0;0;0;0;0
"fake";0,04;0,03;0,04;0;0,05
"amélioration";0,24;0,27;0,19;0,37;0,29
"trés";0,03;0,04;0,02;0,05;0,03
"oreille";0,02;0,02;0,02;0;0,02
"défendre";0,23;0,21;0,17;0,23;0,23
"expressément";0;0;0,01;0;0
"papas";0,03;0;0;0;0
"tél";0;0,01;0,01;0;0
"marquage";0;0;0;0;0
"bistro";0;0;0;0;0
"infus";0;0;0;0;0
"ignorant";0,01;0,02;0,02;0,01;0,01
"perpétuellement";0,01;0;0;0;0
"inciter";0,65;0,7;0,55;0,59;0,75
"annuellement";0,07;0,06;0,05;0,04;0,06
"influenceurs";0;0;0;0;0
"réparateur";0;0;0,02;0;0,01
"déversement";0;0;0;0;0
"savon";0,01;0;0,01;0;0,01
"optimal";0;0,01;0,02;0;0,02
"23h";0,01;0;0,01;0;0
"démago";0,01;0;0;0,01;0
"barquette";0;0;0;0;0
"ss";0,03;0,03;0,03;0,06;0,05
"ralentir";0,04;0,03;0,04;0,05;0,03
"sp";0;0;0;0;0,01
"st";0;0,07;0,01;0,05;0,02
"attestation";0,01;0,02;0,01;0,04;0,02
"so";0;0;0;0;0,02
"bavarder";0;0;0;0;0
"nanterre";0;0;0;0;0
"prostitué";0;0;0;0;0
"privation";0;0,01;0,01;0,03;0,01
"augure";0;0,01;0;0,01;0
"frequents";0;0;0;0;0
"flamber";0;0;0;0;0
"how";0;0;0;0;0,01
"déprimer";0;0;0,01;0;0
"éminent";0;0,01;0,01;0;0
"suspicion";0,01;0,02;0,01;0;0,02
"avis";0,95;0,77;0,93;1,07;0,61
"infini";0,04;0,02;0,02;0;0,02
"nation";0,28;0,3;0,25;0,35;0,32
"périscolaires";0;0;0,01;0;0,01
"décerner";0,01;0;0;0;0
"harki";0;0;0;0;0
"embêter";0,02;0,01;0;0,01;0
"déféquer";0;0;0,01;0;0
"amnesty";0;0;0;0;0
"square";0;0;0;0;0
"xxème";0;0;0,01;0;0
"démembrer";0;0;0;0;0
"pécuniairement";0,01;0,01;0;0;0
"destinataire";0,01;0,01;0;0;0,01
"cycle";0,08;0,08;0,07;0,08;0,06
"investigation";0;0,01;0,02;0;0,01
"corolaire";0;0,01;0;0;0
"ascendant";0,01;0,01;0,03;0;0,01
"siege";0;0;0;0;0
"inclus";0,01;0,02;0,01;0;0,01
"suspicieux";0;0;0;0;0
"hotels";0;0;0;0,01;0
"pologne";0,01;0,01;0,02;0,03;0,01
"indonésie";0;0;0,01;0;0
"fondamentalisme";0;0;0;0;0
"électoraliste";0;0;0;0;0,01
"open";0,03;0,01;0,06;0;0,02
"propreté";0,06;0,05;0,05;0,09;0,19
"boulevard";0;0;0;0;0,01
"préférentiels";0;0,01;0;0;0,01
"convenu";0;0;0,01;0;0
"surendetté";0,01;0;0;0;0
"fmi";0,01;0;0,01;0;0,01
"relâchement";0;0;0;0,01;0
"discernement";0,01;0,02;0,02;0,01;0,02
"adaptabilité";0;0;0,01;0,01;0,01
"covoiture";0,01;0,01;0;0;0
"iceberg";0;0;0;0;0
"temporalité";0;0;0;0;0
"favori";0;0;0;0;0
"indemnites";0;0;0;0;0
"tendance";0,09;0,11;0,08;0,18;0,11
"russie";0,03;0,02;0,06;0,03;0,02
"conduite";0,15;0,16;0,17;0,18;0,13
"vedette";0,01;0,01;0;0;0
"aller";2,5;2,47;2,76;2,85;2,01
"dépot";0,01;0;0;0;0
"argument";0,07;0,06;0,03;0,01;0,08
"accéder";0,14;0,13;0,19;0,18;0,14
"rétrograde";0;0;0,01;0,01;0
"sport";0,13;0,13;0,11;0,13;0,11
"pollinisation";0;0,01;0,01;0;0
"finlande";0,03;0,01;0,01;0;0,01
"proprete";0;0;0;0,01;0
"masse";0,17;0,12;0,16;0,21;0,14
"cité";0,17;0,08;0,05;0,08;0,1
"bataille";0,01;0,01;0,01;0;0,02
"appellation";0;0;0,02;0;0,01
"cerfa";0,01;0;0,01;0;0,01
"collégialité";0;0;0;0;0
"palette";0;0;0,01;0;0
"netflix";0;0;0,01;0,03;0
"crochet";0,01;0,01;0,02;0,01;0,01
"commissariat";0,04;0,02;0,02;0,13;0,06
"trembler";0;0;0;0,01;0
"drive";0;0;0;0;0
"vaste";0,07;0,09;0,09;0,09;0,09
"postier";0,01;0;0;0;0
"prédéfinir";0;0;0,01;0;0
"prédéfinis";0;0;0;0;0
"redondance";0,08;0,04;0,01;0;0,03
"deux_roues";0;0;0;0,01;0,01
"constitutionnalité";0;0;0,02;0;0,01
"délocalisable";0;0,01;0,01;0;0
"restauration";0,08;0,1;0,04;0,08;0,09
"200km";0;0;0;0;0
"encaisser";0,02;0,01;0,01;0,03;0,01
"outrage";0,02;0;0;0;0
"tirole";0;0;0;0;0
"actif";0,28;0,31;0,3;0,32;0,36
"requin";0;0;0;0;0
"assistant";0,06;0,06;0,11;0,09;0,07
"between";0;0;0,02;0;0
"import";0,02;0,01;0,01;0;0,02
"idéologue";0,01;0;0,01;0;0,01
"requis";0,02;0,02;0,03;0,03;0,02
"priorites";0;0;0,01;0;0
"colère";0,07;0,09;0,04;0,03;0,04
"préjudiciable";0,02;0,01;0,04;0,03;0,01
"hepad";0;0,01;0,01;0,01;0
"representatives";0;0;0;0;0
"sable";0,02;0,02;0;0,03;0,01
"hostilité";0;0;0,01;0,01;0,01
"apparaître";0,07;0,09;0,12;0,05;0,11
"millards";0;0;0;0,01;0
"vertical";0,01;0,01;0,03;0,01;0,01
"apparition";0,01;0,01;0,01;0,01;0,01
"renouvèlement";0;0;0;0;0
"décrié";0;0;0;0,01;0
"après_guerre";0,01;0;0,01;0;0
"aménagement";0,3;0,22;0,23;0,28;0,18
"mans";0;0;0;0;0
"manu";0,01;0;0;0;0
"minime";0,07;0,04;0,1;0,04;0,05
"contrecarrer";0,01;0,01;0;0;0,01
"considere";0;0;0;0;0
"parrainer";0;0,01;0,01;0;0
"70km";0;0,01;0;0,01;0
"seulement";0,69;0,7;0,75;0,86;0,68
"désapprobation";0;0;0,01;0;0
"reflet";0,01;0,01;0,01;0;0,02
"4ième";0;0;0,02;0;0
"prototype";0;0,01;0;0;0
"venir";1,09;0,97;1,27;1,02;0,9
"insoutenable";0;0,01;0,01;0;0,01
"inhabitable";0;0;0;0;0
"malfaiteur";0,01;0;0,01;0;0
"allergique";0,01;0;0,02;0;0,01
"obligataire";0;0;0;0;0
"prédominance";0;0;0;0,01;0
"consultant";0,01;0,02;0,05;0,03;0,02
"endurer";0;0;0,01;0;0
"institutionnaliser";0,01;0,02;0,02;0,01;0,01
"policier";0,17;0,14;0,11;0,1;0,16
"agrochimie";0;0,01;0,01;0,03;0
"ive";0;0;0,01;0;0
"aluminium";0,04;0,01;0,01;0;0,01
"ivg";0,01;0,01;0;0,03;0,01
"objectivement";0,02;0,02;0,02;0,03;0,02
"malentendu";0,02;0;0;0;0
"homophobie";0,1;0,06;0,08;0,08;0,09
"porter";0,29;0,3;0,25;0,35;0,33
"concurrentiel";0,02;0,01;0,02;0,01;0,02
"parterre";0;0;0;0,03;0
"légèreté";0,01;0;0;0;0
"regaliennes";0;0;0;0;0
"thermodynamique";0,01;0,01;0,01;0,01;0
"descriptif";0;0,01;0;0;0
"biotopes";0,01;0;0;0;0
"veau";0;0;0;0,01;0
"know";0;0;0;0;0,01
"raboter";0,01;0;0,01;0;0
"constitué";0;0,01;0,02;0;0,01
"pneu";0,01;0,02;0,01;0,01;0
"prédominer";0;0;0,01;0;0
"volumineux";0,01;0;0;0,01;0
"exsangue";0;0;0;0;0
"esprit";0,26;0,23;0,22;0,22;0,25
"around";0;0;0;0;0
"francaise";0,02;0,03;0,05;0,13;0,04
"armée";0,18;0,22;0,1;0,14;0,15
"filtrage";0;0,01;0,01;0;0,01
"esthétique";0,02;0,01;0,02;0,01;0,01
"allocution";0,01;0;0;0;0
"nutritionnel";0,01;0;0;0;0
"déshumaniser";0,02;0,01;0,02;0,01;0,01
"legaliser";0;0;0;0;0
"malfaisant";0;0;0;0;0
"expérimenter";0,02;0,02;0,01;0,05;0,03
"propulser";0;0;0;0;0
"relativisme";0;0;0;0,01;0
"détresse";0,04;0,04;0,02;0,04;0,03
"troupeau";0;0;0;0,03;0
"isfi";0;0;0;0;0
"cotas";0,01;0;0,02;0;0
"package";0;0;0;0;0
"origine";0,5;0,51;0,45;0,44;0,56
"abrogatif";0;0;0;0;0,01
"motorisation";0,01;0;0,01;0,01;0,01
"franciliens";0;0;0;0;0,01
"survie";0,05;0,08;0,07;0,05;0,06
"hey";0;0;0;0;0
"parachute";0,01;0,02;0,03;0,01;0,01
"hec";0;0;0;0;0
"fasciste";0;0;0;0;0
"sensibilité";0,13;0,13;0,14;0,08;0,13
"énarque";0,01;0,06;0,04;0,06;0,05
"récompense";0,07;0,02;0,04;0,04;0,04
"processionnaire";0;0,01;0;0,03;0
"johnny";0;0;0;0;0
"educateurs";0;0;0;0;0
"énergétiquement";0;0;0,01;0;0,01
"récréatif";0,01;0;0,02;0;0
"libéral";0,14;0,12;0,12;0,17;0,13
"plate_forme";0,02;0,02;0,01;0;0,02
"collégial";0,01;0;0;0;0,01
"incomprehensible";0;0;0;0;0
"parlementaire";0,53;0,59;0,67;0,57;0,71
"tôle";0;0,01;0,01;0;0
"ceseda";0,01;0;0;0;0
"tromperie";0,02;0;0;0,03;0,01
"souhaiter";0,44;0,58;0,49;0,46;0,53
"dsp";0;0;0;0,01;0
"sixième";0,01;0,02;0,02;0,04;0,01
"basculer";0,02;0,04;0,01;0,01;0,03
"tv";0,09;0,13;0,09;0,08;0,12
"tt";0;0;0,01;0;0,01
"tr";0;0;0,01;0;0
"ts";0;0;0;0;0
"tp";0;0;0;0;0
"tm";0;0,02;0;0;0
"pollueuses";0,01;0,01;0,01;0;0,01
"tf";0;0,01;0,01;0;0
"td";0;0;0;0;0,01
"tc";0;0;0;0;0,01
"désarmer";0;0;0,01;0,01;0
"espacé";0;0;0,01;0;0
"mgen";0,02;0,01;0,01;0,01;0,01
"appart";0;0;0;0;0
"large";0,18;0,19;0,2;0,23;0,23
"décourager";0,04;0,05;0,02;0,01;0,1
"ponctuellement";0,01;0,01;0,01;0,03;0,01
"cohabitation";0,01;0,01;0,03;0;0,02
"enterrement";0;0;0,02;0,01;0
"doctolib";0;0;0;0;0
"bravoure";0;0;0;0;0
"espace";0,53;0,45;0,34;0,48;0,6
"travails";0,02;0,01;0,01;0,03;0
"perso";0,01;0,02;0,01;0,01;0,01
"élever";0,09;0,09;0,06;0,05;0,06
"chaux";0;0;0;0,03;0
"aphp";0;0;0;0;0,01
"islamisation";0;0;0;0,03;0,01
"chaud";0,13;0,15;0,13;0,24;0,11
"gravitent";0,01;0,01;0,01;0;0
"réservataire";0;0;0;0;0
"pouls";0,01;0,01;0,01;0;0,01
"proportionner";0;0,01;0,01;0,03;0,01
"proportionnel";0,92;1,13;1,03;1,39;1,07
"reproduire";0,02;0,04;0,02;0,05;0,03
"charabia";0;0;0;0;0
